Generation, Worst, Lower Quartile, Mean, Median, Upper Quartile, Best, Median Fitness
127, 0.3, 0.45, 0.49887499999999996, 0.5, 0.55, 0.775, 20.424846716810144
128, 0.3, 0.45, 0.51025, 0.5125, 0.575, 0.675, 21.17727105170326
129, 0.325, 0.45, 0.505375, 0.5, 0.55, 0.725, 20.675556789765306
130, 0.275, 0.45, 0.501125, 0.5, 0.55, 0.75, 20.706107198812738
131, 0.325, 0.45, 0.501, 0.5, 0.55, 0.725, 20.440029350424645
132, 0.225, 0.45, 0.499125, 0.5, 0.55, 0.725, 20.572637059957145
133, 0.3, 0.475, 0.513, 0.5, 0.575, 0.7, 20.710506626681607
134, 0.275, 0.45, 0.49725, 0.5, 0.55, 0.75, 20.56954689660042
135, 0.225, 0.45, 0.503375, 0.5, 0.55, 0.75, 20.611855876850882
136, 0.25, 0.45, 0.499, 0.5, 0.55, 0.75, 20.61719101564145
137, 0.3, 0.44375, 0.492875, 0.5, 0.55, 0.75, 20.535103823344336
138, 0.275, 0.45, 0.499625, 0.5, 0.55, 0.725, 20.63241800508562
139, 0.175, 0.45, 0.50825, 0.5, 0.575, 0.75, 20.677838936715943
140, 0.175, 0.45, 0.49887499999999996, 0.5, 0.55, 0.75, 20.658138110569624
141, 0.3, 0.45, 0.507, 0.5, 0.55, 0.725, 20.70724586729514
142, 0.3, 0.45, 0.504375, 0.5, 0.55, 0.7, 20.650388964080832
143, 0.325, 0.45, 0.5, 0.5, 0.55, 0.8, 20.64054406534016
144, 0.3, 0.45, 0.506, 0.5, 0.55, 0.725, 20.682496406923168
145, 0.325, 0.45, 0.49275, 0.475, 0.55, 0.7, 19.750915577479056
146, 0.25, 0.425, 0.485375, 0.475, 0.55, 0.725, 19.623194305835167
147, 0.275, 0.45, 0.507625, 0.525, 0.55625, 0.725, 21.52177867868098
148, 0.25, 0.45, 0.497375, 0.5, 0.55, 0.725, 20.59475655896439
149, 0.3, 0.45, 0.50575, 0.525, 0.55, 0.775, 21.465766761071844
150, 0.225, 0.45, 0.50175, 0.5, 0.575, 0.725, 20.623443987738376
151, 0.25, 0.475, 0.512375, 0.5125, 0.55625, 0.7, 21.246848165288284
152, 0.275, 0.45, 0.49712500000000004, 0.5, 0.55, 0.7, 20.640835151059058
153, 0.275, 0.425, 0.49349999999999994, 0.5, 0.55, 0.7, 20.560020538956273
154, 0.275, 0.425, 0.489, 0.5, 0.55, 0.725, 20.436770595975954
155, 0.3, 0.45, 0.501625, 0.5, 0.55, 0.725, 20.621306106328802
156, 0.3, 0.45, 0.5, 0.5, 0.55, 0.725, 20.613007333946413
157, 0.225, 0.45, 0.49487500000000006, 0.5, 0.55, 0.775, 20.46261080281795
158, 0.275, 0.425, 0.49474999999999997, 0.5, 0.55, 0.7, 20.559741162997256
159, 0.35, 0.45, 0.51125, 0.5, 0.575, 0.725, 20.801081949857803
160, 0.325, 0.45, 0.51675, 0.525, 0.575, 0.75, 21.437826205358476
161, 0.25, 0.425, 0.49437499999999995, 0.5, 0.55, 0.75, 20.586151630467697
162, 0.3, 0.45, 0.5025000000000001, 0.5, 0.55, 0.7, 20.685233104538973
163, 0.3, 0.45, 0.503125, 0.5, 0.55, 0.7, 20.582685127860117
164, 0.275, 0.45, 0.49387499999999995, 0.5, 0.55, 0.7, 20.533742608944507
165, 0.3, 0.45, 0.5075000000000001, 0.5, 0.575, 0.725, 20.692232131678985
166, 0.3, 0.45, 0.49974999999999997, 0.5, 0.55, 0.725, 20.52340942965909
167, 0.3, 0.45, 0.510125, 0.5, 0.575, 0.75, 20.76900004648865
168, 0.2, 0.45, 0.506875, 0.5, 0.55, 0.75, 20.63728781579466
169, 0.275, 0.45, 0.502125, 0.5, 0.55, 0.725, 20.60155397734927
170, 0.225, 0.45, 0.500375, 0.5, 0.55, 0.775, 20.700706480324033
171, 0.25, 0.45, 0.5035000000000001, 0.5, 0.575, 0.725, 20.737815447481445
172, 0.25, 0.425, 0.5025000000000001, 0.5, 0.575, 0.7, 20.656694137053552
173, 0.3, 0.425, 0.49474999999999997, 0.5, 0.55, 0.775, 20.545741870092918
174, 0.25, 0.45, 0.4925, 0.5, 0.55, 0.725, 20.564180923080634
175, 0.3, 0.45, 0.50325, 0.5, 0.575, 0.675, 20.668461004300053
176, 0.3, 0.45, 0.50925, 0.5, 0.55, 0.7, 20.792443355176992
177, 0.225, 0.45, 0.50225, 0.5, 0.55, 0.75, 20.63621398490291
178, 0.325, 0.45, 0.508375, 0.5, 0.575, 0.7, 20.626454176450373
179, 0.25, 0.45, 0.501875, 0.5, 0.55625, 0.8, 20.629319407837635
180, 0.275, 0.45, 0.51, 0.5, 0.575, 0.775, 20.69263027523119
181, 0.275, 0.45, 0.502625, 0.5, 0.55, 0.75, 20.63854996587806
182, 0.275, 0.45, 0.50975, 0.5, 0.55, 0.775, 20.69263105334798
183, 0.325, 0.45, 0.5002500000000001, 0.5, 0.55, 0.7, 20.58226419548867
184, 0.325, 0.45, 0.49824999999999997, 0.5, 0.55, 0.725, 20.53623250145226
185, 0.2, 0.45, 0.49775, 0.5, 0.575, 0.7, 20.63224117489567
186, 0.3, 0.45, 0.49775, 0.5, 0.55, 0.75, 20.584016814826406
187, 0.325, 0.45, 0.503, 0.5, 0.55, 0.725, 20.60781960877575
188, 0.25, 0.45, 0.497, 0.5, 0.55, 0.75, 20.570173830583656
189, 0.3, 0.45, 0.514625, 0.525, 0.575, 0.75, 21.536911563214133
190, 0.225, 0.45, 0.50225, 0.5, 0.55, 0.775, 20.664702198696773
191, 0.225, 0.425, 0.493375, 0.475, 0.55, 0.725, 19.703916861323428
192, 0.25, 0.45, 0.498625, 0.5, 0.55, 0.775, 20.61061049964235
193, 0.275, 0.45, 0.50075, 0.5, 0.55, 0.775, 20.64602616424257
194, 0.275, 0.45, 0.5055, 0.5, 0.55, 0.8, 20.58690517194614
195, 0.275, 0.45, 0.505625, 0.5, 0.55, 0.75, 20.690968824514744
196, 0.3, 0.45, 0.502125, 0.5, 0.55, 0.7, 20.615273795539615
197, 0.25, 0.45, 0.49812500000000004, 0.5, 0.55, 0.7, 20.620719252508614
198, 0.3, 0.45, 0.504375, 0.5, 0.55, 0.8, 20.621099594782134
199, 0.275, 0.45, 0.50725, 0.525, 0.55, 0.8, 21.447228913343153
200, 0.3, 0.425, 0.49837499999999996, 0.5, 0.55, 0.8, 20.428778029756984
201, 0.275, 0.45, 0.499, 0.5, 0.55, 0.7, 20.536908485024476
202, 0.3, 0.45, 0.505625, 0.5, 0.55, 0.725, 20.55449757773752
203, 0.275, 0.45, 0.50075, 0.5, 0.55, 0.725, 20.572894903913635
204, 0.275, 0.45, 0.50975, 0.5, 0.55, 0.675, 20.790442605108016
205, 0.275, 0.45, 0.502, 0.5, 0.575, 0.7, 20.630487237020855
206, 0.25, 0.475, 0.5118750000000001, 0.525, 0.575, 0.725, 21.517458376200143
207, 0.25, 0.45, 0.503, 0.5, 0.55, 0.7, 20.70916051872127
208, 0.25, 0.45, 0.49375, 0.5, 0.55, 0.725, 20.50643057420816
209, 0.275, 0.45, 0.496875, 0.5, 0.55, 0.75, 20.516510530115276
210, 0.225, 0.45, 0.49812500000000004, 0.5, 0.55, 0.675, 20.62794677356649
211, 0.3, 0.45, 0.5041249999999999, 0.5, 0.55, 0.725, 20.576867956079695
212, 0.25, 0.45, 0.495125, 0.5, 0.55, 0.675, 20.518190221114796
213, 0.3, 0.45, 0.51025, 0.5, 0.575, 0.7, 20.80995638618336
214, 0.275, 0.45, 0.49775, 0.5, 0.55, 0.7, 20.586906072611797
215, 0.325, 0.45, 0.50475, 0.5, 0.55, 0.7, 20.644329112711638
216, 0.25, 0.45, 0.508375, 0.5, 0.575, 0.75, 20.611245513631232
217, 0.25, 0.45, 0.5075000000000001, 0.5, 0.55, 0.725, 20.71120670168849
218, 0.3, 0.45, 0.5118750000000001, 0.5, 0.55, 0.7, 20.77383291541701
219, 0.275, 0.45, 0.493, 0.5, 0.55, 0.675, 20.50738805302157
220, 0.3, 0.45, 0.509, 0.5, 0.575, 0.75, 20.68714402057369
221, 0.325, 0.45, 0.504375, 0.5, 0.55, 0.675, 20.529413702074663
222, 0.225, 0.45, 0.508625, 0.5, 0.575, 0.75, 20.77602280944117
223, 0.325, 0.45, 0.51125, 0.5, 0.575, 0.7, 20.79644373665986
224, 0.275, 0.45, 0.5095, 0.5, 0.575, 0.775, 20.823599489810107
225, 0.325, 0.45, 0.500375, 0.5, 0.55, 0.7, 20.63587364647968
226, 0.3, 0.45, 0.50825, 0.5, 0.575, 0.7, 20.70452579289109
227, 0.25, 0.45, 0.5085, 0.5, 0.575, 0.725, 20.684346724370354
228, 0.25, 0.45, 0.49087500000000006, 0.5, 0.55, 0.775, 20.467667161534575
229, 0.275, 0.45, 0.50275, 0.5, 0.55, 0.8, 20.689034207037107
230, 0.3, 0.45, 0.49812500000000004, 0.5, 0.55, 0.725, 20.542993791386195
231, 0.15, 0.45, 0.4965, 0.5, 0.55, 0.7, 20.54219198715959
232, 0.3, 0.45, 0.505875, 0.5, 0.55, 0.725, 20.6610657524817
233, 0.275, 0.45, 0.50325, 0.5, 0.55, 0.75, 20.65149805062628
234, 0.275, 0.45, 0.496, 0.5, 0.55, 0.725, 20.51482419927044
235, 0.3, 0.45, 0.506, 0.5, 0.55, 0.7, 20.65776740905124
236, 0.275, 0.45, 0.50675, 0.5, 0.575, 0.725, 20.69436389913647
237, 0.275, 0.45, 0.50525, 0.5, 0.55, 0.75, 20.6792187026036
238, 0.325, 0.45, 0.508875, 0.5, 0.55, 0.725, 20.70120016453247
239, 0.325, 0.45, 0.508875, 0.5, 0.55, 0.725, 20.72016951591535
240, 0.3, 0.45, 0.496125, 0.5, 0.55, 0.675, 20.567784159547315
241, 0.325, 0.45, 0.50325, 0.5, 0.55, 0.75, 20.654570123534732
242, 0.275, 0.45, 0.506625, 0.5, 0.575, 0.725, 20.66042123257197
243, 0.35, 0.45, 0.49887499999999996, 0.5, 0.55, 0.7, 20.567007339293934
244, 0.275, 0.45, 0.505375, 0.5, 0.55, 0.7, 20.735352661569486
245, 0.275, 0.45, 0.5117499999999999, 0.525, 0.575, 0.725, 21.48961097604419
246, 0.3, 0.425, 0.492875, 0.5, 0.55, 0.7, 20.521471700211308
247, 0.3, 0.45, 0.505875, 0.5, 0.55625, 0.75, 20.615054453641292
248, 0.3, 0.45, 0.5041249999999999, 0.5, 0.55, 0.7, 20.719276414624993
249, 0.25, 0.45, 0.50875, 0.525, 0.55, 0.725, 21.473346839071965
250, 0.2, 0.45, 0.49887499999999996, 0.5, 0.55, 0.725, 20.508754511355544
251, 0.275, 0.45, 0.49762500000000004, 0.5, 0.55625, 0.725, 20.63824061612808
252, 0.275, 0.45, 0.5037499999999999, 0.5, 0.55, 0.725, 20.681323728180203
253, 0.275, 0.45, 0.499625, 0.5, 0.55, 0.725, 20.57241680810155
254, 0.325, 0.45, 0.510625, 0.5, 0.575, 0.725, 20.73020596296284
255, 0.275, 0.425, 0.49574999999999997, 0.5, 0.55, 0.725, 20.584337666758998
256, 0.325, 0.45, 0.49762500000000004, 0.5, 0.55, 0.7, 20.584218009736055
257, 0.25, 0.45, 0.495375, 0.5, 0.55, 0.75, 20.566175110378865
258, 0.275, 0.45, 0.50275, 0.5, 0.55, 0.675, 20.708891943279994
259, 0.3, 0.45, 0.49924999999999997, 0.5, 0.55, 0.65, 20.58301141590936
260, 0.275, 0.44375, 0.49625, 0.5, 0.55, 0.75, 20.421329032649126
261, 0.3, 0.45, 0.5055, 0.525, 0.575, 0.775, 21.480257859234804
262, 0.25, 0.45, 0.49850000000000005, 0.5, 0.55, 0.7, 20.554602537109165
263, 0.275, 0.425, 0.496375, 0.5, 0.55, 0.75, 20.543605886222267
264, 0.325, 0.46875, 0.5165, 0.525, 0.575, 0.725, 21.56261592590589
265, 0.25, 0.45, 0.50525, 0.5, 0.55, 0.8, 20.63705614475681
266, 0.275, 0.45, 0.5077499999999999, 0.5, 0.575, 0.725, 20.728636638249704
267, 0.275, 0.45, 0.49625, 0.5, 0.55, 0.725, 20.585482815530703
268, 0.275, 0.45, 0.50175, 0.5, 0.55, 0.75, 20.632723228548095
269, 0.25, 0.45, 0.501125, 0.5, 0.55, 0.675, 20.67482181936625
270, 0.275, 0.45, 0.506125, 0.5, 0.575, 0.775, 20.70117093365884
271, 0.25, 0.44375, 0.49850000000000005, 0.5, 0.55, 0.7, 20.642829721072914
272, 0.275, 0.45, 0.504875, 0.5, 0.55, 0.75, 20.647800637770295
273, 0.275, 0.45, 0.501375, 0.5, 0.575, 0.7, 20.66328786058309
274, 0.3, 0.425, 0.495625, 0.5, 0.55, 0.725, 20.543693042933416
275, 0.275, 0.45, 0.502375, 0.5, 0.55, 0.775, 20.663641248656642
276, 0.325, 0.45, 0.504875, 0.5, 0.575, 0.7, 20.590717566725367
277, 0.3, 0.45, 0.5091249999999999, 0.525, 0.55, 0.75, 21.454273388745186
278, 0.25, 0.45, 0.49924999999999997, 0.5, 0.55, 0.7, 20.63037300888787
279, 0.3, 0.425, 0.49450000000000005, 0.5, 0.55, 0.725, 20.461538609214188
280, 0.3, 0.425, 0.49800000000000005, 0.5, 0.55, 0.7, 20.66169342837267
281, 0.3, 0.44375, 0.501125, 0.5, 0.575, 0.675, 20.67970634586898
282, 0.3, 0.425, 0.491, 0.5, 0.55, 0.75, 20.478570957550506
283, 0.3, 0.45, 0.49725, 0.5, 0.55, 0.675, 20.533737851858646
284, 0.25, 0.425, 0.49725, 0.5, 0.55, 0.7, 20.60389964513157
285, 0.275, 0.45, 0.49850000000000005, 0.5, 0.55, 0.7, 20.49732858848773
286, 0.3, 0.45, 0.5038750000000001, 0.5, 0.55, 0.725, 20.575525753508646
287, 0.325, 0.46875, 0.514125, 0.5, 0.575, 0.825, 20.76494611361052
288, 0.3, 0.45, 0.503, 0.5, 0.55, 0.675, 20.665620812343192
289, 0.225, 0.425, 0.48962500000000003, 0.5, 0.55, 0.775, 20.48096030989918
290, 0.35, 0.45, 0.5095, 0.5, 0.55, 0.7, 20.70049285521185
291, 0.3, 0.425, 0.49450000000000005, 0.5, 0.55625, 0.7, 20.60192695145005
292, 0.3, 0.45, 0.495625, 0.5, 0.55, 0.75, 20.507526355922273
293, 0.3, 0.45, 0.507375, 0.5, 0.55625, 0.75, 20.803353065918543
294, 0.3, 0.425, 0.5005, 0.5, 0.55, 0.725, 20.523690352396336
295, 0.25, 0.45, 0.50475, 0.5, 0.55, 0.75, 20.756928332455082
296, 0.25, 0.45, 0.502875, 0.5, 0.55, 0.75, 20.6324126769656
297, 0.25, 0.45, 0.501875, 0.5, 0.55, 0.7, 20.710504967876183
298, 0.275, 0.46875, 0.51225, 0.5125, 0.55625, 0.75, 21.148098400612838
299, 0.325, 0.45, 0.4995, 0.5, 0.55, 0.725, 20.502305072568824
300, 0.275, 0.45, 0.4995, 0.5, 0.55, 0.725, 20.680706321781383
301, 0.225, 0.45, 0.502, 0.5, 0.55, 0.725, 20.697859668251375
302, 0.325, 0.45, 0.5041249999999999, 0.5, 0.55, 0.675, 20.649555606847088
303, 0.275, 0.45, 0.504625, 0.5, 0.55625, 0.725, 20.613080663693083
304, 0.25, 0.45, 0.5, 0.5, 0.575, 0.725, 20.60965116608137
305, 0.275, 0.45, 0.5081249999999999, 0.5, 0.55, 0.8, 20.563311448029538
306, 0.25, 0.45, 0.505375, 0.5, 0.55, 0.725, 20.64243040780726
307, 0.275, 0.45, 0.508, 0.5, 0.55, 0.75, 20.756170251714074
308, 0.3, 0.45, 0.5001249999999999, 0.5, 0.55, 0.775, 20.629961034439376
309, 0.325, 0.45, 0.504, 0.5, 0.55, 0.725, 20.56019138261626
310, 0.3, 0.45, 0.5065000000000001, 0.5, 0.575, 0.7, 20.729945931031924
311, 0.325, 0.45, 0.507375, 0.5, 0.55, 0.725, 20.73959832526753
312, 0.325, 0.45, 0.517, 0.525, 0.575, 0.775, 21.540341259458742
313, 0.3, 0.45, 0.509625, 0.525, 0.575, 0.725, 21.380998647919448
314, 0.25, 0.45, 0.49437499999999995, 0.5, 0.55, 0.7, 20.610096011925485
315, 0.3, 0.45, 0.506, 0.5, 0.55, 0.725, 20.67587693178031
316, 0.3, 0.45, 0.50125, 0.5, 0.575, 0.7, 20.61757341021108
317, 0.3, 0.475, 0.519, 0.525, 0.575, 0.75, 21.49263066058618
318, 0.275, 0.45, 0.5125, 0.5, 0.575, 0.725, 20.88675830273049
319, 0.275, 0.45, 0.502875, 0.5, 0.55, 0.7, 20.658161779176048
320, 0.275, 0.45, 0.508875, 0.525, 0.55, 0.775, 21.522786662868022
321, 0.275, 0.44375, 0.499875, 0.5, 0.55, 0.775, 20.585150485227363
